id,source_id,source,domain,url,dr,traffic,category,submission_type,priority,notes
1,5,ahrefs,github.com,https://github.com/filipecalegario/awesome-vibe-coding,97,,competitor backlink,github_pr,140,"competitor=v0.dev; domain_seen_count=12; title=GitHub - filipecalegario/awesome-vibe-coding: A curated list of vibe coding references, collaborating with AI to write code. · GitHubhttps://github.com/filipecalegario/awesome-vibe-coding; anchor_sample=v0 by Vercel - Vibe coding platform for building production apps and agentshttps://v0.dev/chat"
2,192,ahrefs,github.com,https://github.com/sourcegraph/awesome-code-ai,97,,competitor backlink,github_pr,140,"competitor=codeium.com; domain_seen_count=12; title=GitHub - sourcegraph/awesome-code-ai: A list of AI coding tools (assistants, completions, refactoring, etc.) · GitHubhttps://github.com/sourcegraph/awesome-code-ai; anchor_sample=Codeium - Free code acceleration toolkit with autocomplete and search.https://www.codeium.com/"
13,147,ahrefs,apps.apple.com,https://apps.apple.com/us/app/perplexity-ai-search-chat/id1668000334,97,,competitor backlink,unknown,60,competitor=perplexity.ai; domain_seen_count=6; title=‎Perplexity - AI Search & Chat App - App Storehttps://apps.apple.com/us/app/perplexity-ai-search-chat/id1668000334; anchor_sample=Developer Website https://www.perplexity.ai/iphone; route_required=true
14,282,ahrefs,en.wikipedia.org,https://en.wikipedia.org/wiki/ChatGPT,97,,competitor backlink,unknown,60,"competitor=openai.com; domain_seen_count=8; title=ChatGPT - Wikipediahttps://en.wikipedia.org/wiki/ChatGPT; anchor_sample=""GPT-5.1: A smarter, more conversational ChatGPT"" .openai.com. November 19, 2025https://openai.com/index/gpt-5-1/; route_required=true"
15,129,ahrefs,en.wikipedia.org,https://en.wikipedia.org/wiki/Claude_(language_model),97,,competitor backlink,unknown,60,competitor=claude.ai; domain_seen_count=8; title=Claude (language model)https://en.wikipedia.org/wiki/Claude_(language_model); anchor_sample=Official website https://claude.ai/302 https://claude.ai/login; route_required=true
16,316,ahrefs,en.wikipedia.org,https://en.wikipedia.org/wiki/Cohere,97,,competitor backlink,unknown,60,"competitor=cohere.com; domain_seen_count=8; title=Coherehttps://en.wikipedia.org/wiki/Cohere; anchor_sample=""About Our Company"" .Cohere.https://cohere.com/about; route_required=true"
17,47,ahrefs,en.wikipedia.org,https://en.wikipedia.org/wiki/Cursor_(code_editor),97,,competitor backlink,unknown,60,"competitor=cursor.com; domain_seen_count=8; title=Cursor (code editor)https://en.wikipedia.org/wiki/Cursor_(code_editor); anchor_sample=""Changelog"" . Anysphere. 2026-04-13.https://cursor.com/changelog/3-1; route_required=true"
18,170,ahrefs,en.wikipedia.org,https://en.wikipedia.org/wiki/Google_Gemini,97,,competitor backlink,unknown,60,competitor=gemini.google.com; domain_seen_count=8; title=Google Geminihttps://en.wikipedia.org/wiki/Google_Gemini; anchor_sample=gemini.google.com https://gemini.google.com/302 https://gemini.google.com/?hl=en; route_required=true
19,145,ahrefs,en.wikipedia.org,https://en.wikipedia.org/wiki/Perplexity_AI,97,,competitor backlink,unknown,60,"competitor=perplexity.ai; domain_seen_count=8; title=Perplexity AIhttps://en.wikipedia.org/wiki/Perplexity_AI; anchor_sample=Perplexity Blog (February 5, 2026). ""Introducing Model Council"" https://www.perplexity.ai/hub/blog/introducing-model-council; route_required=true"
20,244,ahrefs,en.wikipedia.org,https://en.wikipedia.org/wiki/Visual_Studio_Code,97,,competitor backlink,unknown,60,"competitor=windsurf.com; domain_seen_count=8; title=Visual Studio Codehttps://en.wikipedia.org/wiki/Visual_Studio_Code; anchor_sample=""Recommended Plugins"" .Windsurf Docs.https://docs.windsurf.com/windsurf/recommended-plugins; route_required=true"
21,225,ahrefs,en.wikipedia.org,https://en.wikipedia.org/wiki/Yandex,97,,competitor backlink,unknown,60,"competitor=jetbrains.com; domain_seen_count=8; title=Yandexhttps://en.wikipedia.org/wiki/Yandex; anchor_sample=Poborchiy, Roman (20 August 2021). ""Code Completion, Episode 4: Model Training"" . JetBrains .https://blog.jetbrains.com/blog/2021/08/20/code-completion-episode-4-model-training/; route_required=true"
22,351,ahrefs,github.com,https://github.com/automatic1111/stable-diffusion-webui,97,,competitor backlink,unknown,60,competitor=huggingface.co; domain_seen_count=12; title=GitHub - AUTOMATIC1111/stable-diffusion-webui: Stable Diffusion web UI · GitHubhttps://github.com/automatic1111/stable-diffusion-webui; anchor_sample=Segmind Stable Diffusion supporthttps://huggingface.co/segmind/SSD-1B; route_required=true
23,81,ahrefs,github.com,https://github.com/continuedev/continue,97,,competitor backlink,unknown,60,"competitor=continue.dev; domain_seen_count=12; title=GitHub - continuedev/continue: ⏩ Source-controlled AI checks, enforceable in CI. Powered by the open-source Continue CLI · GitHubhttps://github.com/continuedev/continue; anchor_sample=https://changelog.continue.dev/; route_required=true"
24,361,ahrefs,github.com,https://github.com/crewaiinc/crewai,97,,competitor backlink,unknown,60,"competitor=crewai.com; domain_seen_count=12; title=GitHub - crewAIInc/crewAI: Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex; anchor_sample=Precise: Easily orchestrate autonomous agents through intuitive Crews or precise Flows , achieving perfect balance for your needs.https://docs.crewai.com/concepts/flows; route_required=true"
25,221,ahrefs,github.com,https://github.com/features/copilot,97,,competitor backlink,unknown,60,competitor=jetbrains.com; domain_seen_count=12; title=GitHub Copilot · Your AI pair programmer · GitHubhttps://github.com/features/copilot; anchor_sample=JetBrains IDEs https://plugins.jetbrains.com/plugin/17718-github-copilot; route_required=true
26,246,ahrefs,github.com,https://github.com/microsoft/playwright-mcp,97,,competitor backlink,unknown,60,competitor=windsurf.com; domain_seen_count=12; title=GitHub - microsoft/playwright-mcp: Playwright MCP server · GitHubhttps://github.com/microsoft/playwright-mcp; anchor_sample=Follow Windsurf MCP documentation . Use the standard config above.https://docs.windsurf.com/windsurf/cascade/mcp; route_required=true
27,261,ahrefs,github.com,https://github.com/nousresearch/hermes-agent,97,,competitor backlink,unknown,60,"competitor=openrouter.ai; domain_seen_count=12; title=GitHub - NousResearch/hermes-agent: The agent that grows with you · GitHubhttps://github.com/nousresearch/hermes-agent; anchor_sample=Use any model you want — Nous Portal , OpenRouter (200+ models), NVIDIA NIM (Nemotron), Xiaomi MiMo ,https://openrouter.ai/; route_required=true"
28,306,ahrefs,github.com,https://github.com/qdrant/qdrant,97,,competitor backlink,unknown,60,"competitor=cohere.com; domain_seen_count=12; title=GitHub - qdrant/qdrant: Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/ · GitHubht; anchor_sample=Cohere ( blogpost on building a QA app with Cohere andhttps://docs.cohere.com/docs/qdrant-and-cohere; route_required=true"
29,28,ahrefs,github.com,https://github.com/selfrefactor/useful-javascript-libraries,97,,competitor backlink,unknown,60,competitor=bolt.new; domain_seen_count=12; title=GitHub - selfrefactor/useful-javascript-libraries: Collection of Javascript libraries · GitHubhttps://github.com/selfrefactor/useful-javascript-libraries; anchor_sample=and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitzhttps://support.bolt.new/; route_required=true
30,104,ahrefs,github.com,https://github.com/veb-101/Data-Science-Projects,97,,competitor backlink,unknown,60,competitor=replit.com; domain_seen_count=12; title=GitHub - veb-101/Data-Science-Projects: Collection of data science projects in Python · GitHubhttps://github.com/veb-101/Data-Science-Projects; anchor_sample=many - analytics vidhya https://repl.it/@LakshayArora1/Iris-Dataset-Logistic-Regression302 https://replit.com/@LakshayArora1/Iris-Dataset-Logistic-Regression; route_required=true
31,239,ahrefs,medium.com,https://medium.com/@joerosborne/intro-to-web-scraping-build-your-first-scraper-in-5-minutes-1c36b5c4b110,94,,competitor backlink,unknown,60,competitor=jetbrains.com; domain_seen_count=6; title=Intro to Web Scraping: Build Your First Scraper in 5 Minutes | by Joe Osborne | Mediumhttps://medium.com/@joerosborne/intro-to-web-scraping-build-your-first-scraper-in-5-minutes-1c36b5c4b110; anchor_sample=An IDE — I prefer PyCharm for Python and VSCode for JavaScript/TypeScript.https://www.jetbrains.com/pycharm/download/?section=mac; route_required=true
32,208,ahrefs,medium.com,https://medium.com/@mattklein123/monorepos-please-dont-e9a279be011b,94,,competitor backlink,unknown,60,competitor=sourcegraph.com; domain_seen_count=6; title=Monorepos: Please don’t!. Here we are at the beginning of 2019… | by Matt Klein | Mediumhttps://medium.com/@mattklein123/monorepos-please-dont-e9a279be011b; anchor_sample=newer and more sophisticated indexing and collaboration tools such as Sourcegraph .https://sourcegraph.com/start; route_required=true
33,15,ahrefs,medium.com,https://medium.com/design-bootcamp/glassmorphism-the-most-beautiful-trap-in-modern-ui-design-a472818a7c0a,94,,competitor backlink,unknown,60,"competitor=v0.dev; domain_seen_count=6; title=Glassmorphism: The most beautiful trap in modern UI design | by Leigh Brown | Bootcamp | Mediumhttps://medium.com/design-bootcamp/glassmorphism-the-most-beautiful-trap-in-modern-ui-design-a472818a7c0a; anchor_sample=age of algorithmic aesthetics, vibe coding platforms like Lovable , V0 , and Replit may soon move past the default palettehttps://v0.dev/; route_required=true"
34,36,ahrefs,medium.com,https://medium.com/madhukarkumar/a-comprehensive-guide-to-vibe-coding-tools-2bd35e2d7b4f,94,,competitor backlink,unknown,60,"competitor=bolt.new; domain_seen_count=6; title=A Comprehensive Guide to Vibe Coding Tools | by Madhukar Kumar | Software, AI and Marketing | Mediumhttps://medium.com/madhukarkumar/a-comprehensive-guide-to-vibe-coding-tools-2bd35e2d7b4f; anchor_sample=2. Bolt.new / Bolt.diy https://bolt.new/; route_required=true"
35,292,ahrefs,ibm.com,https://www.ibm.com/es-es/think/topics/chatgpt,92,,competitor backlink,unknown,60,competitor=openai.com; domain_seen_count=7; title=¿Qué es ChatGPT? | IBMhttps://www.ibm.com/es-es/think/topics/chatgpt; anchor_sample=2 ChatGPT Pricing . OpenAI.https://openai.com/chatgpt/pricing/; route_required=true
36,337,ahrefs,ibm.com,https://www.ibm.com/fr-fr/think/topics/mistral-ai,92,,competitor backlink,unknown,60,"competitor=mistral.ai; domain_seen_count=7; title=Qu’est-ce que Mistral AI ? | IBMhttps://www.ibm.com/fr-fr/think/topics/mistral-ai; anchor_sample=2 « Announcing Pixtral 12B, » Mistral AI, 17 septembre 2024.https://mistral.ai/news/pixtral-12bCanonical https://docs.mistral.ai/capabilities/vision; route_required=true"
37,134,ahrefs,ibm.com,https://www.ibm.com/think/topics/claude-ai,92,,competitor backlink,unknown,60,competitor=claude.ai; domain_seen_count=7; title=What Is Claude AI? | IBMhttps://www.ibm.com/think/topics/claude-ai; anchor_sample=only use Claude directly through Anthropic’s AI chatbot offerings—available at Claude.ai or in app form for iOS and Android—or in third-partyhttps://claude.ai/login; route_required=true
38,318,ahrefs,ibm.com,https://www.ibm.com/think/topics/large-language-models-list,92,,competitor backlink,unknown,60,competitor=cohere.com; domain_seen_count=7; title=A List of Large Language Models | IBMhttps://www.ibm.com/think/topics/large-language-models-list; anchor_sample=Command R+ is a more powerful version with 104 billion parameters.2It canhttps://docs.cohere.com/v2/docs/command-r-plus; route_required=true
39,378,ahrefs,ibm.com,https://www.ibm.com/think/topics/llm-orchestration,92,,competitor backlink,unknown,60,"competitor=crewai.com; domain_seen_count=7; title=What is LLM Orchestration? | IBMhttps://www.ibm.com/think/topics/llm-orchestration; anchor_sample=21 crewAI, Inc. “Agent Monitoring with AgentOps”. https://docs.crewai.com/introduction#agentops .https://docs.crewai.com/introduction307 https://docs.crewai.com/en/introduction; route_required=true"
40,48,ahrefs,ibm.com,https://www.ibm.com/think/topics/vibe-coding,92,,competitor backlink,unknown,60,"competitor=cursor.com; domain_seen_count=7; title=What is Vibe Coding? | IBMhttps://www.ibm.com/think/topics/vibe-coding; anchor_sample=, Cursor andhttps://www.cursor.com/en308 https://cursor.com/en; route_required=true"
41,41,ahrefs,zapier.com,https://zapier.com/,91,,competitor backlink,unknown,60,"competitor=cursor.com; domain_seen_count=11; title=Zapier: Automate AI Workflows, Agents, and Appshttps://zapier.com/; anchor_sample=Install plugin https://cursor.com/marketplace/zapier; route_required=true"
42,366,ahrefs,zapier.com,https://zapier.com/blog/ai-agent/,91,,competitor backlink,unknown,60,competitor=crewai.com; domain_seen_count=11; title=What are AI agents? How they work and how to use themhttps://zapier.com/blog/ai-agent/; anchor_sample=and CrewAI (multi-agent systems)https://www.crewai.com/; route_required=true
43,242,ahrefs,zapier.com,https://zapier.com/blog/best-ai-chatbot/,91,,competitor backlink,unknown,60,competitor=windsurf.com; domain_seen_count=11; title=The best AI chatbots in 2026 | Zapierhttps://zapier.com/blog/best-ai-chatbot/; anchor_sample=Windsurf is a highly rated coding assistant. With support for overhttps://windsurf.com/; route_required=true
44,22,ahrefs,zapier.com,https://zapier.com/blog/best-ai-productivity-tools/,91,,competitor backlink,unknown,60,competitor=bolt.new; domain_seen_count=11; title=The best AI productivity tools in 2026 | Zapierhttps://zapier.com/blog/best-ai-productivity-tools/; anchor_sample=Bolt https://bolt.new/; route_required=true
45,311,ahrefs,zapier.com,https://zapier.com/blog/best-llm/,91,,competitor backlink,unknown,60,competitor=cohere.com; domain_seen_count=11; title=The best large language models (LLMs) in 2026https://zapier.com/blog/best-llm/; anchor_sample=Command https://cohere.com/command; route_required=true
46,290,ahrefs,zapier.com,https://zapier.com/blog/how-to-use-chatgpt/,91,,competitor backlink,unknown,60,competitor=openai.com; domain_seen_count=11; title=How to use ChatGPT: A beginner's guide to getting startedhttps://zapier.com/blog/how-to-use-chatgpt/; anchor_sample=ChatGPT's memory functionality works similarly to custom instructions with one key exception: youhttps://openai.com/blog/memory-and-new-controls-for-chatgpt308 https://openai.com/blog/memory-and-new-controls-for-chatgpt/; route_required=true
47,274,ahrefs,zapier.com,https://zapier.com/blog/qwen/,91,,competitor backlink,unknown,60,"competitor=openrouter.ai; domain_seen_count=11; title=What is Qwen AI? | Zapierhttps://zapier.com/blog/qwen/; anchor_sample=, OpenRouter , andhttps://openrouter.ai/; route_required=true"
48,356,ahrefs,zapier.com,https://zapier.com/blog/what-is-gpt/,91,,competitor backlink,unknown,60,"competitor=huggingface.co; domain_seen_count=11; title=What is GPT? Everything you need to know | Zapierhttps://zapier.com/blog/what-is-gpt/; anchor_sample=From there, the first version of GPT was documented in a paper published in 2018 , and GPT-2 was released the following year . Ithttps://paperswithcode.com/paper/improving-language-understanding-by302 https://huggingface.co/papers/trending; route_required=true"
49,23,ahrefs,codimd.apps.education.fr,https://codimd.apps.education.fr/s/r1H5nglAY,84,,competitor backlink,unknown,60,competitor=bolt.new; domain_seen_count=5; title=Une sélection d’IA génératives gratuites en ligne - CodiMDhttps://codimd.apps.education.fr/s/r1H5nglAY; anchor_sample=Bolt https://bolt.new/; route_required=true
50,94,ahrefs,datacamp.com,https://www.datacamp.com/de/blog/top-mcp-servers-and-clients,84,,competitor backlink,unknown,60,competitor=continue.dev; domain_seen_count=6; title=Die 10 besten MCP-Server und -Clients für die Automatisierung von KI-Workflows im Jahr 2026 | DataCamphttps://www.datacamp.com/de/blog/top-mcp-servers-and-clients; anchor_sample=Einführung | Weiter https://docs.continue.dev/; route_required=true
51,54,ahrefs,datacamp.com,https://www.datacamp.com/es/blog/free-ai-tools,84,,competitor backlink,unknown,60,competitor=cursor.com; domain_seen_count=6; title=Las 39 mejores herramientas de IA gratis en 2026: guía completa | DataCamphttps://www.datacamp.com/es/blog/free-ai-tools; anchor_sample=Cursor https://cursor.com/; route_required=true
52,279,ahrefs,datacamp.com,https://www.datacamp.com/es/tutorial/openrouter,84,,competitor backlink,unknown,60,competitor=openrouter.ai; domain_seen_count=6; title=OpenRouter: Una guía con ejemplos prácticos | DataCamphttps://www.datacamp.com/es/tutorial/openrouter; anchor_sample=La página de modelos te permite filtrar por proveedor y capacidades para crear tuhttps://openrouter.ai/models?fmt=tableCanonical https://openrouter.ai/models; route_required=true
53,194,ahrefs,datacamp.com,https://www.datacamp.com/fr/tutorial/windsurf-ai-agentic-code-editor,84,,competitor backlink,unknown,60,"competitor=codeium.com; domain_seen_count=6; title=Windsurf AI Agentic Code Editor (éditeur de code agentique) : Fonctionnalités, configuration et cas d'utilisation | DataCamphttps://www.datacamp.com/fr/tutorial/windsurf-ai-agentic-code-editor; anchor_sample=Windsurf https://codeium.com/; route_required=true"
54,358,ahrefs,datacamp.com,https://www.datacamp.com/pt/blog/computer-vision-projects,84,,competitor backlink,unknown,60,competitor=huggingface.co; domain_seen_count=6; title=19 Computer Vision Projects From Beginner to Advanced | DataCamphttps://www.datacamp.com/pt/blog/computer-vision-projects; anchor_sample=Image source: Papers With Code https://paperswithcode.com/dataset/shapenet302 https://huggingface.co/papers/trending; route_required=true
55,375,ahrefs,datacamp.com,https://www.datacamp.com/tutorial/crew-ai,84,,competitor backlink,unknown,60,competitor=crewai.com; domain_seen_count=6; title=CrewAI: A Guide With Examples of Multi AI Agent Systems | DataCamphttps://www.datacamp.com/tutorial/crew-ai; anchor_sample=CrewAI https://www.crewai.com/301 https://crewai.com/; route_required=true
56,53,ahrefs,justdeleteme.xyz,https://justdeleteme.xyz/,54,,competitor backlink,unknown,60,competitor=cursor.com; domain_seen_count=6; title=Just Delete Me | A directory of direct links to delete your account from web services.https://justdeleteme.xyz/; anchor_sample=Cursor URL https://www.cursor.com/settings308 https://cursor.com/settings; route_required=true
57,1,ahrefs,aubergine.co,https://www.aubergine.co/insights/top-ai-coding-design-tools-in-2026,41,,competitor backlink,unknown,60,"competitor=v0.dev; domain_seen_count=5; title=Top AI Coding Tools in 2026 | Comparison, Insights & Use Caseshttps://www.aubergine.co/insights/top-ai-coding-design-tools-in-2026; anchor_sample=V0 is an AI-powered design-to-code tool that instantly converts Figma designshttps://v0.dev/; route_required=true"
58,21,ahrefs,tailwindcss.com,https://tailwindcss.com/,90,,competitor backlink,unknown,58,competitor=bolt.new; domain_seen_count=4; title=Tailwind CSS - Rapidly build modern websites without ever leaving your HTML.https://tailwindcss.com/; anchor_sample=https://bolt.new/; route_required=true
59,364,ahrefs,gumloop.com,https://www.gumloop.com/blog/agentic-ai-tools,72,,competitor backlink,unknown,58,competitor=crewai.com; domain_seen_count=4; title=8 best agentic AI tools I'm using in 2026 (free + paid)https://www.gumloop.com/blog/agentic-ai-tools; anchor_sample=7. CrewAI https://www.crewai.com/301 https://crewai.com/; route_required=true
60,43,ahrefs,gumloop.com,https://www.gumloop.com/blog/best-ai-apps,72,,competitor backlink,unknown,58,competitor=cursor.com; domain_seen_count=4; title=15 best AI apps I can't live without in 2026 (free + paid)https://www.gumloop.com/blog/best-ai-apps; anchor_sample=You can view more about the pricing options here .https://cursor.com/pricing; route_required=true
61,121,ahrefs,voicemod.net,https://www.voicemod.net/,71,,competitor backlink,unknown,58,"competitor=claude.ai; domain_seen_count=4; title=Free Real Time Voice Changer for PC & Mac | Voicemodhttps://www.voicemod.net/; anchor_sample=Claude https://claude.ai/new?q=As a gamer who wants to make every match more legendary and hilarious, I want to understand the real experience of using Voicemod.Detail the step-by-step journey of a player using the Voicemod app and the Voicemod Key for consoles:The Setup: Explain simply how the ""Vir; route_required=true"
62,30,ahrefs,blog.n8n.io,https://blog.n8n.io/best-ai-for-coding/,89,,competitor backlink,unknown,56,competitor=bolt.new; domain_seen_count=3; title=8 best AI coding tools for developers: tested & compared! – n8n Bloghttps://blog.n8n.io/best-ai-for-coding/; anchor_sample=Overview: Bolt.new is a browser-based AI development environment powered by WebContainers technology.https://bolt.new/; route_required=true
63,10,ahrefs,prismic.io,https://prismic.io/blog/ai-code-generators,88,,competitor backlink,unknown,56,competitor=v0.dev; domain_seen_count=3; title=12 AI Code Generators Tested: Which Is Best? (2026)https://prismic.io/blog/ai-code-generators; anchor_sample=v0 is Vercel’s AI-powered platform for building UIs and prototyping. Ithttps://v0.dev/; route_required=true
64,31,ahrefs,lindy.ai,https://www.lindy.ai/blog/ai-app-builder,76,,competitor backlink,unknown,56,competitor=bolt.new; domain_seen_count=3; title=8 Best AI App Builders for 2026: Tested & Ranked | Lindyhttps://www.lindy.ai/blog/ai-app-builder; anchor_sample=Bolt.new https://bolt.new/; route_required=true
65,46,ahrefs,lindy.ai,https://www.lindy.ai/blog/ai-platforms,76,,competitor backlink,unknown,56,competitor=cursor.com; domain_seen_count=3; title=The 18 Best AI Platforms in 2026 – Tested & Reviewed | Lindyhttps://www.lindy.ai/blog/ai-platforms; anchor_sample=Cursor –– best for coding inside an AI-native IDEhttps://www.cursor.com/308 https://cursor.com/; route_required=true
66,380,ahrefs,lindy.ai,https://www.lindy.ai/blog/best-ai-agents,76,,competitor backlink,unknown,56,competitor=crewai.com; domain_seen_count=3; title=The 12 Best AI Agents in 2026: Tested & Reviewed | Lindyhttps://www.lindy.ai/blog/best-ai-agents; anchor_sample=CrewAI https://www.crewai.com/301 https://crewai.com/; route_required=true
67,206,ahrefs,augmentcode.com,https://www.augmentcode.com/tools/13-best-ai-coding-tools-for-complex-codebases,74,,competitor backlink,unknown,56,"competitor=sourcegraph.com; domain_seen_count=3; title=13 Best AI Coding Tools for Complex Codebases in 2026 | Augment Codehttps://www.augmentcode.com/tools/13-best-ai-coding-tools-for-complex-codebases; anchor_sample=platforms, including Augment Code, GitHub Copilot , Tabnine , and Sourcegraph Cody , have implemented repository-wide context features, all leading tools stillhttps://sourcegraph.com/amp; route_required=true"
68,114,ahrefs,augmentcode.com,https://www.augmentcode.com/tools/best-ai-coding-tools-for-data-science-and-ml,74,,competitor backlink,unknown,56,competitor=replit.com; domain_seen_count=3; title=11 Best AI Coding Tools for Data Science & ML in 2026 | Augment Codehttps://www.augmentcode.com/tools/best-ai-coding-tools-for-data-science-and-ml; anchor_sample=Replit AI excels in environments where getting started quickly matters more thanhttps://replit.com/ai; route_required=true
69,139,ahrefs,bdor.fr,https://www.bdor.fr/actualites-or/le-cours-du-bitcoin-cale-sous-76-000-dollars-apres-les-declarations-de-donald-trump-sur-l-iran,71,,competitor backlink,unknown,56,"competitor=claude.ai; domain_seen_count=3; title=Le cours du Bitcoin cale sous 76 000 dollars après les déclarations de Donald Trump sur l’Iranhttps://www.bdor.fr/actualites-or/le-cours-du-bitcoin-cale-sous-76-000-dollars-apres-les-declarations-de-d; anchor_sample=ChatGPT Mistral Claude Perplexity Grokhttps://claude.ai/new?q=Résume les 3 articles les plus récents de manière concise de la rubrique https://www.bdor.fr/actualites-or, en listant les points clés à retenir. Ensuite, si pertinent, donne la tendance du cours de l'or actuelle. Les métaux précieux sont; route_required=true"
70,34,ahrefs,uibakery.io,https://uibakery.io/blog/what-is-bolt-ai,64,,competitor backlink,unknown,56,competitor=bolt.new; domain_seen_count=3; title=What is Bolt.new AI Tool? App Builder Everyone's Talking About (2026) | UI Bakery Bloghttps://uibakery.io/blog/what-is-bolt-ai; anchor_sample=Bolt.new (also called Bolt AI) is a browser-based AI tool thathttps://bolt.new/; route_required=true
71,58,ahrefs,uibakery.io,https://uibakery.io/blog/what-is-cursor-a,64,,competitor backlink,unknown,56,"competitor=cursor.com; domain_seen_count=3; title=What is Cursor AI? Free Plan, Pricing & Full Guide (2026) | UI Bakery Bloghttps://uibakery.io/blog/what-is-cursor-a; anchor_sample=Cursor AI is an AI-native code editor built on top of Visualhttps://www.cursor.com/; route_required=true"
